x,y,group
0.2439999999999999,3375.8,11631
1.476,3375.9,11631
1.952,3375.8,11631
3.408,3375.7,11631
4.06,3375.9,11631
4.86,3375.8,11631
8.668,3375.9,11631
12.088,3375.8,11631
12.564,3375.7,11631
12.564,3375.8,11631
12.564,3375.7,11631
12.568,3375.8,11631
12.568,3375.7,11631
12.572,3375.8,11631
16.163999999999998,3375.9,11631
21.66,3375.8,11631
24.736,3375.6,11631
25.888,3375.5,11631
30.824,3375.6,11631
40.8,3375.7,11631
40.8,3375.8,11631
40.8,3375.9,11631
45.884,3376.0,11631
47.352,3376.1,11631
47.36,3376.0,11631
47.776,3375.9,11631
49.372,3375.8,11631
52.56,3375.7,11631
53.512,3375.6,11631
53.664,3375.7,11631
54.328,3376.0,11631
54.64,3375.9,11631
56.272,3375.8,11631
56.348,3375.7,11631
58.132,3375.6,11631
61.548,3375.7,11631
61.548,3375.6,11631
61.548,3375.7,11631
61.548,3375.8,11631
61.548,3375.9,11631
61.548,3376.0,11631
61.552,3375.9,11631
61.556,3376.0,11631
61.56,3375.9,11631
61.564,3375.8,11631
61.676,3375.7,11631
64.728,3375.6,11631
65.764,3375.5,11631
65.776,3375.3,11631
0.0,3375.8,11647
3.076,3375.6,11647
4.228,3375.5,11647
9.164,3375.6,11647
19.14,3375.7,11647
19.14,3375.8,11647
19.14,3375.9,11647
24.224,3376.0,11647
25.692,3376.1,11647
25.7,3376.0,11647
26.116,3375.9,11647
27.712,3375.8,11647
30.9,3375.7,11647
31.852,3375.6,11647
32.004,3375.7,11647
32.668,3376.0,11647
32.98,3375.9,11647
34.612,3375.8,11647
34.687999999999995,3375.7,11647
36.472,3375.6,11647
39.888,3375.7,11647
39.888,3375.6,11647
39.888,3375.7,11647
39.888,3375.8,11647
39.888,3375.9,11647
39.888,3376.0,11647
39.892,3375.9,11647
39.896,3376.0,11647
39.9,3375.9,11647
39.904,3375.8,11647
40.016,3375.7,11647
43.068,3375.6,11647
44.104,3375.5,11647
44.116,3375.3,11647
49.06,3375.2,11647
54.0,3375.4,11647
54.004,3375.5,11647
54.072,3375.6,11647
54.072,3375.7,11647
54.072,3375.8,11647
54.072,3375.9,11647
54.076,3375.8,11647
54.176,3375.9,11647
54.288,3375.7,11647
56.416,3375.8,11647
57.14,3375.7,11647
57.14,3375.9,11647
73.804,3375.8,11647
73.80799999999998,3375.9,11647
75.07599999999998,3376.0,11647
0.0,3375.8,11670
0.0,3375.9,11670
0.0,3376.0,11670
0.004,3375.9,11670
0.008,3376.0,11670
0.012,3375.9,11670
0.016,3375.8,11670
0.128,3375.7,11670
3.18,3375.6,11670
4.216,3375.5,11670
4.228,3375.3,11670
9.172,3375.2,11670
14.112,3375.4,11670
14.116,3375.5,11670
14.184,3375.6,11670
14.184,3375.7,11670
14.184,3375.8,11670
14.184,3375.9,11670
14.188,3375.8,11670
14.287999999999998,3375.9,11670
14.4,3375.7,11670
16.528,3375.8,11670
17.252,3375.7,11670
17.252,3375.9,11670
33.916,3375.8,11670
33.92,3375.9,11670
35.187999999999995,3376.0,11670
35.268,3376.1,11670
35.268,3376.2,11670
35.268,3376.3,11670
35.268,3376.4,11670
35.272,3376.2,11670
35.288,3376.3,11670
35.288,3376.2,11670
35.296,3376.1,11670
46.448,3375.9,11670
52.004,3376.0,11670
55.936,3375.9,11670
55.952,3376.0,11670
59.016,3376.1,11670
60.156,3376.0,11670
60.368,3376.1,11670
67.14,3375.9,11670
69.23599999999999,3375.8,11670
69.51599999999999,3375.9,11670
77.91599999999998,3375.6,11670
86.64,3375.5,11670
86.64399999999998,3375.4,11670
86.69199999999998,3375.5,11670
89.75199999999998,3375.4,11670
0.0,3375.9,11671
0.0,3376.0,11671
0.004,3375.9,11671
0.008,3376.0,11671
0.012,3375.9,11671
0.016,3375.8,11671
0.128,3375.7,11671
3.18,3375.6,11671
4.216,3375.5,11671
4.228,3375.3,11671
9.172,3375.2,11671
14.112,3375.4,11671
14.116,3375.5,11671
14.184,3375.6,11671
14.184,3375.7,11671
14.184,3375.8,11671
14.184,3375.9,11671
14.188,3375.8,11671
14.287999999999998,3375.9,11671
14.4,3375.7,11671
16.528,3375.8,11671
17.252,3375.7,11671
17.252,3375.9,11671
33.916,3375.8,11671
33.92,3375.9,11671
35.187999999999995,3376.0,11671
35.268,3376.1,11671
35.268,3376.2,11671
35.268,3376.3,11671
35.268,3376.4,11671
35.272,3376.2,11671
35.288,3376.3,11671
35.288,3376.2,11671
35.296,3376.1,11671
46.448,3375.9,11671
52.004,3376.0,11671
55.936,3375.9,11671
55.952,3376.0,11671
59.016,3376.1,11671
60.156,3376.0,11671
60.368,3376.1,11671
67.14,3375.9,11671
69.23599999999999,3375.8,11671
69.51599999999999,3375.9,11671
77.91599999999998,3375.6,11671
86.64,3375.5,11671
86.64399999999998,3375.4,11671
86.69199999999998,3375.5,11671
89.75199999999998,3375.4,11671
89.756,3375.6,11671
0.0,3376.0,11672
0.004,3375.9,11672
0.008,3376.0,11672
0.012,3375.9,11672
0.016,3375.8,11672
0.128,3375.7,11672
3.18,3375.6,11672
4.216,3375.5,11672
4.228,3375.3,11672
9.172,3375.2,11672
14.112,3375.4,11672
14.116,3375.5,11672
14.184,3375.6,11672
14.184,3375.7,11672
14.184,3375.8,11672
14.184,3375.9,11672
14.188,3375.8,11672
14.287999999999998,3375.9,11672
14.4,3375.7,11672
16.528,3375.8,11672
17.252,3375.7,11672
17.252,3375.9,11672
33.916,3375.8,11672
33.92,3375.9,11672
35.187999999999995,3376.0,11672
35.268,3376.1,11672
35.268,3376.2,11672
35.268,3376.3,11672
35.268,3376.4,11672
35.272,3376.2,11672
35.288,3376.3,11672
35.288,3376.2,11672
35.296,3376.1,11672
46.448,3375.9,11672
52.004,3376.0,11672
55.936,3375.9,11672
55.952,3376.0,11672
59.016,3376.1,11672
60.156,3376.0,11672
60.368,3376.1,11672
67.14,3375.9,11672
69.23599999999999,3375.8,11672
69.51599999999999,3375.9,11672
77.91599999999998,3375.6,11672
86.64,3375.5,11672
86.64399999999998,3375.4,11672
86.69199999999998,3375.5,11672
89.75199999999998,3375.4,11672
89.756,3375.6,11672
93.612,3375.8,11672
0.0,3375.9,11673
0.004,3376.0,11673
0.008,3375.9,11673
0.012,3375.8,11673
0.124,3375.7,11673
3.176,3375.6,11673
4.212,3375.5,11673
4.224,3375.3,11673
9.168,3375.2,11673
14.108,3375.4,11673
14.112,3375.5,11673
14.18,3375.6,11673
14.18,3375.7,11673
14.18,3375.8,11673
14.18,3375.9,11673
14.184,3375.8,11673
14.284,3375.9,11673
14.396,3375.7,11673
16.524,3375.8,11673
17.247999999999998,3375.7,11673
17.247999999999998,3375.9,11673
33.912,3375.8,11673
33.916,3375.9,11673
35.184,3376.0,11673
35.264,3376.1,11673
35.264,3376.2,11673
35.264,3376.3,11673
35.264,3376.4,11673
35.268,3376.2,11673
35.284,3376.3,11673
35.284,3376.2,11673
35.292,3376.1,11673
46.444,3375.9,11673
52.0,3376.0,11673
55.932,3375.9,11673
55.948,3376.0,11673
59.012,3376.1,11673
60.152,3376.0,11673
60.364,3376.1,11673
67.136,3375.9,11673
69.232,3375.8,11673
69.512,3375.9,11673
77.91199999999998,3375.6,11673
86.63599999999998,3375.5,11673
86.64,3375.4,11673
86.688,3375.5,11673
89.74799999999999,3375.4,11673
89.75199999999998,3375.6,11673
93.608,3375.8,11673
96.78,3375.6,11673
0.0,3375.9,11712
2.096,3375.8,11712
2.376,3375.9,11712
10.776,3375.6,11712
19.5,3375.5,11712
19.504,3375.4,11712
19.552,3375.5,11712
22.612,3375.4,11712
22.616,3375.6,11712
26.472,3375.8,11712
29.644,3375.6,11712
29.708,3375.5,11712
29.708,3375.7,11712
29.788,3375.6,11712
31.724,3375.5,11712
33.792,3375.3,11712
34.448,3375.1,11712
36.636,3375.0,11712
37.104,3374.8,11712
37.308,3374.7,11712
38.004,3374.6,11712
41.784,3374.7,11712
42.692,3374.6,11712
42.992,3374.7,11712
43.176,3374.6,11712
45.604,3374.8,11712
53.86,3374.7,11712
54.704,3374.6,11712
56.564,3374.7,11712
60.52,3374.8,11712
60.52,3374.9,11712
60.94,3375.0,11712
60.94,3375.1,11712
60.94,3375.2,11712
63.604,3375.1,11712
67.836,3375.0,11712
67.872,3375.1,11712
73.244,3375.7,11712
74.36399999999999,3375.5,11712
74.36399999999999,3375.6,11712
74.90399999999998,3375.7,11712
77.58799999999998,3375.8,11712
78.23999999999998,3375.6,11712
78.98399999999998,3375.4,11712
82.13599999999998,3375.7,11712
82.66799999999998,3375.5,11712
82.67199999999998,3375.6,11712
82.67199999999998,3375.7,11712
82.712,3375.8,11712
82.71599999999998,3375.9,11712
0.0,3372.8,11923
0.004,3372.9,11923
1.06,3373.0,11923
1.104,3373.1,11923
1.188,3373.2,11923
1.392,3373.4,11923
2.24,3373.2,11923
4.424,3373.5,11923
10.676,3373.4,11923
12.172,3373.3,11923
12.172,3373.2,11923
12.176,3373.5,11923
12.196,3373.4,11923
12.196,3373.5,11923
13.92,3373.6,11923
14.696,3373.7,11923
15.512,3373.6,11923
18.084,3373.5,11923
23.468,3373.6,11923
27.952,3373.7,11923
28.628,3373.8,11923
29.564,3373.9,11923
30.552,3373.6,11923
31.344,3373.5,11923
31.556,3373.6,11923
31.592,3373.7,11923
31.592,3373.8,11923
31.752,3373.6,11923
32.384,3373.4,11923
33.032,3373.6,11923
33.66,3373.5,11923
35.332,3373.4,11923
35.66,3373.3,11923
36.812,3373.1,11923
39.292,3373.3,11923
42.72,3373.2,11923
42.84,3373.1,11923
44.972,3373.2,11923
45.596,3373.3,11923
45.596,3373.4,11923
45.6,3373.3,11923
45.604,3373.5,11923
46.196,3373.4,11923
48.232,3373.6,11923
52.204,3373.4,11923
56.888,3373.2,11923
57.972,3373.1,11923
58.94,3372.9,11923
59.064,3373.1,11923
61.108,3373.3,11923
0.0,3373.0,12160
0.004,3373.1,12160
0.6719999999999999,3373.2,12160
0.6719999999999999,3373.3,12160
0.6719999999999999,3373.1,12160
1.04,3373.0,12160
1.176,3373.2,12160
1.184,3373.1,12160
1.2,3373.0,12160
5.828,3373.1,12160
6.231999999999999,3372.9,12160
6.32,3372.8,12160
7.143999999999999,3373.1,12160
7.731999999999998,3373.3,12160
10.568,3373.4,12160
10.676,3373.5,12160
11.188,3373.4,12160
11.48,3373.3,12160
20.204,3373.5,12160
20.532,3373.6,12160
20.532,3373.7,12160
20.532,3373.8,12160
20.548,3373.6,12160
20.556,3373.5,12160
20.952,3373.4,12160
23.328,3373.5,12160
26.908,3373.4,12160
27.14,3373.5,12160
37.62,3373.6,12160
39.876,3373.7,12160
45.224,3373.6,12160
46.6,3373.8,12160
49.7,3373.7,12160
49.708,3373.6,12160
52.764,3373.7,12160
57.04,3373.8,12160
59.052,3373.6,12160
62.328,3373.8,12160
63.032,3373.7,12160
65.5,3373.5,12160
65.604,3373.4,12160
65.768,3373.3,12160
65.77199999999999,3373.2,12160
65.84,3373.1,12160
66.148,3373.0,12160
66.44,3372.8,12160
66.572,3372.6,12160
67.548,3372.8,12160
67.828,3372.7,12160
69.732,3372.6,12160
0.0,3373.1,12161
0.6679999999999999,3373.2,12161
0.6679999999999999,3373.3,12161
0.6679999999999999,3373.1,12161
1.036,3373.0,12161
1.172,3373.2,12161
1.18,3373.1,12161
1.196,3373.0,12161
5.824,3373.1,12161
6.228,3372.9,12161
6.316,3372.8,12161
7.14,3373.1,12161
7.728,3373.3,12161
10.564,3373.4,12161
10.672,3373.5,12161
11.184,3373.4,12161
11.476,3373.3,12161
20.2,3373.5,12161
20.528,3373.6,12161
20.528,3373.7,12161
20.528,3373.8,12161
20.544,3373.6,12161
20.552,3373.5,12161
20.948,3373.4,12161
23.324,3373.5,12161
26.904,3373.4,12161
27.136,3373.5,12161
37.616,3373.6,12161
39.872,3373.7,12161
45.22,3373.6,12161
46.596,3373.8,12161
49.696,3373.7,12161
49.704,3373.6,12161
52.76,3373.7,12161
57.036,3373.8,12161
59.048,3373.6,12161
62.324,3373.8,12161
63.028,3373.7,12161
65.496,3373.5,12161
65.6,3373.4,12161
65.764,3373.3,12161
65.768,3373.2,12161
65.836,3373.1,12161
66.14399999999999,3373.0,12161
66.43599999999999,3372.8,12161
66.568,3372.6,12161
67.544,3372.8,12161
67.824,3372.7,12161
69.728,3372.6,12161
70.61999999999999,3372.5,12161
0.0,3372.2,12212
0.512,3372.1,12212
1.356,3372.0,12212
1.904,3372.1,12212
2.328,3372.2,12212
2.332,3372.3,12212
3.38,3372.4,12212
7.463999999999999,3372.2,12212
8.936,3372.1,12212
8.939999999999998,3372.2,12212
8.939999999999998,3372.1,12212
10.792,3372.0,12212
16.904,3371.8,12212
17.808,3371.7,12212
17.811999999999998,3371.8,12212
17.811999999999998,3371.7,12212
17.811999999999998,3371.8,12212
17.836,3371.9,12212
21.488,3372.0,12212
21.56,3372.1,12212
21.56,3372.2,12212
24.448,3372.1,12212
26.596,3372.2,12212
29.38,3372.1,12212
29.38,3372.2,12212
29.38,3372.3,12212
30.86,3372.4,12212
38.232,3372.3,12212
38.724,3372.5,12212
39.18,3372.6,12212
43.244,3372.4,12212
43.248,3372.3,12212
43.944,3372.2,12212
44.328,3372.0,12212
44.456,3371.9,12212
46.132,3371.8,12212
49.52,3371.9,12212
49.524,3371.8,12212
49.696,3371.9,12212
49.696,3372.0,12212
49.712,3372.1,12212
49.716,3372.0,12212
49.844,3371.8,12212
49.856,3371.9,12212
50.644,3372.1,12212
50.648,3372.2,12212
50.652,3372.1,12212
50.66,3372.2,12212
50.664,3372.1,12212
50.7,3372.3,12212
0.0,3372.1,12213
0.8439999999999999,3372.0,12213
1.392,3372.1,12213
1.816,3372.2,12213
1.82,3372.3,12213
2.868,3372.4,12213
6.952,3372.2,12213
8.423999999999998,3372.1,12213
8.427999999999999,3372.2,12213
8.427999999999999,3372.1,12213
10.28,3372.0,12213
16.392,3371.8,12213
17.296,3371.7,12213
17.3,3371.8,12213
17.3,3371.7,12213
17.3,3371.8,12213
17.323999999999998,3371.9,12213
20.976,3372.0,12213
21.048,3372.1,12213
21.048,3372.2,12213
23.936,3372.1,12213
26.084,3372.2,12213
28.868,3372.1,12213
28.868,3372.2,12213
28.868,3372.3,12213
30.348,3372.4,12213
37.72,3372.3,12213
38.212,3372.5,12213
38.668,3372.6,12213
42.732,3372.4,12213
42.736,3372.3,12213
43.432,3372.2,12213
43.816,3372.0,12213
43.944,3371.9,12213
45.62,3371.8,12213
49.008,3371.9,12213
49.012,3371.8,12213
49.184,3371.9,12213
49.184,3372.0,12213
49.2,3372.1,12213
49.204,3372.0,12213
49.332,3371.8,12213
49.344,3371.9,12213
50.132,3372.1,12213
50.136,3372.2,12213
50.14,3372.1,12213
50.148,3372.2,12213
50.152,3372.1,12213
50.188,3372.3,12213
50.188,3372.2,12213
0.0,3372.0,12214
0.5479999999999999,3372.1,12214
0.972,3372.2,12214
0.976,3372.3,12214
2.024,3372.4,12214
6.108,3372.2,12214
7.58,3372.1,12214
7.583999999999999,3372.2,12214
7.583999999999999,3372.1,12214
9.436000000000002,3372.0,12214
15.548,3371.8,12214
16.451999999999998,3371.7,12214
16.456,3371.8,12214
16.456,3371.7,12214
16.456,3371.8,12214
16.48,3371.9,12214
20.132,3372.0,12214
20.204,3372.1,12214
20.204,3372.2,12214
23.092,3372.1,12214
25.24,3372.2,12214
28.024,3372.1,12214
28.024,3372.2,12214
28.024,3372.3,12214
29.504,3372.4,12214
36.876,3372.3,12214
37.368,3372.5,12214
37.824,3372.6,12214
41.888,3372.4,12214
41.892,3372.3,12214
42.588,3372.2,12214
42.972,3372.0,12214
43.1,3371.9,12214
44.776,3371.8,12214
48.164,3371.9,12214
48.168,3371.8,12214
48.34,3371.9,12214
48.34,3372.0,12214
48.356,3372.1,12214
48.36,3372.0,12214
48.488,3371.8,12214
48.5,3371.9,12214
49.288,3372.1,12214
49.292,3372.2,12214
49.296,3372.1,12214
49.304,3372.2,12214
49.308,3372.1,12214
49.344,3372.3,12214
49.344,3372.2,12214
49.348,3372.1,12214
0.0,3372.1,12215
0.4239999999999999,3372.2,12215
0.4279999999999999,3372.3,12215
1.476,3372.4,12215
5.56,3372.2,12215
7.032,3372.1,12215
7.036,3372.2,12215
7.036,3372.1,12215
8.888,3372.0,12215
15.0,3371.8,12215
15.904,3371.7,12215
15.908,3371.8,12215
15.908,3371.7,12215
15.908,3371.8,12215
15.932,3371.9,12215
19.584,3372.0,12215
19.656,3372.1,12215
19.656,3372.2,12215
22.544,3372.1,12215
24.692,3372.2,12215
27.476,3372.1,12215
27.476,3372.2,12215
27.476,3372.3,12215
28.956,3372.4,12215
36.328,3372.3,12215
36.82,3372.5,12215
37.276,3372.6,12215
41.34,3372.4,12215
41.344,3372.3,12215
42.04,3372.2,12215
42.424,3372.0,12215
42.552,3371.9,12215
44.228,3371.8,12215
47.616,3371.9,12215
47.62,3371.8,12215
47.792,3371.9,12215
47.792,3372.0,12215
47.808,3372.1,12215
47.812,3372.0,12215
47.94,3371.8,12215
47.952,3371.9,12215
48.74,3372.1,12215
48.744,3372.2,12215
48.748,3372.1,12215
48.756,3372.2,12215
48.76,3372.1,12215
48.796,3372.3,12215
48.796,3372.2,12215
48.8,3372.1,12215
48.812,3372.4,12215
