x,y,group
0.004,3372.9,11923
1.06,3373.0,11923
1.104,3373.1,11923
1.188,3373.2,11923
1.392,3373.4,11923
2.24,3373.2,11923
4.424,3373.5,11923
10.676,3373.4,11923
12.172,3373.3,11923
12.172,3373.2,11923
12.176,3373.5,11923
12.196,3373.4,11923
12.196,3373.5,11923
13.92,3373.6,11923
14.696,3373.7,11923
15.512,3373.6,11923
18.084,3373.5,11923
23.468,3373.6,11923
27.952,3373.7,11923
28.628,3373.8,11923
29.564,3373.9,11923
30.552,3373.6,11923
31.344,3373.5,11923
31.556,3373.6,11923
31.592,3373.7,11923
31.592,3373.8,11923
31.752,3373.6,11923
32.384,3373.4,11923
33.032,3373.6,11923
33.66,3373.5,11923
35.332,3373.4,11923
35.66,3373.3,11923
36.812,3373.1,11923
39.292,3373.3,11923
42.72,3373.2,11923
42.84,3373.1,11923
44.972,3373.2,11923
45.596,3373.3,11923
45.596,3373.4,11923
45.6,3373.3,11923
45.604,3373.5,11923
46.196,3373.4,11923
48.232,3373.6,11923
52.204,3373.4,11923
56.888,3373.2,11923
57.972,3373.1,11923
58.94,3372.9,11923
59.064,3373.1,11923
61.108,3373.3,11923
0.0,3373.0,12160
0.004,3373.1,12160
0.6719999999999999,3373.2,12160
0.6719999999999999,3373.3,12160
0.6719999999999999,3373.1,12160
1.04,3373.0,12160
1.176,3373.2,12160
1.184,3373.1,12160
1.2,3373.0,12160
5.828,3373.1,12160
6.231999999999999,3372.9,12160
6.32,3372.8,12160
7.143999999999999,3373.1,12160
7.731999999999998,3373.3,12160
10.568,3373.4,12160
10.676,3373.5,12160
11.188,3373.4,12160
11.48,3373.3,12160
20.204,3373.5,12160
20.532,3373.6,12160
20.532,3373.7,12160
20.532,3373.8,12160
20.548,3373.6,12160
20.556,3373.5,12160
20.952,3373.4,12160
23.328,3373.5,12160
26.908,3373.4,12160
27.14,3373.5,12160
37.62,3373.6,12160
39.876,3373.7,12160
45.224,3373.6,12160
46.6,3373.8,12160
49.7,3373.7,12160
49.708,3373.6,12160
52.764,3373.7,12160
57.04,3373.8,12160
59.052,3373.6,12160
62.328,3373.8,12160
63.032,3373.7,12160
65.5,3373.5,12160
65.604,3373.4,12160
65.768,3373.3,12160
65.77199999999999,3373.2,12160
65.84,3373.1,12160
66.148,3373.0,12160
66.44,3372.8,12160
66.572,3372.6,12160
67.548,3372.8,12160
67.828,3372.7,12160
69.732,3372.6,12160
0.0,3372.2,12212
0.512,3372.1,12212
1.356,3372.0,12212
1.904,3372.1,12212
2.328,3372.2,12212
2.332,3372.3,12212
3.38,3372.4,12212
7.463999999999999,3372.2,12212
8.936,3372.1,12212
8.939999999999998,3372.2,12212
8.939999999999998,3372.1,12212
10.792,3372.0,12212
16.904,3371.8,12212
17.808,3371.7,12212
17.811999999999998,3371.8,12212
17.811999999999998,3371.7,12212
17.811999999999998,3371.8,12212
17.836,3371.9,12212
21.488,3372.0,12212
21.56,3372.1,12212
21.56,3372.2,12212
24.448,3372.1,12212
26.596,3372.2,12212
29.38,3372.1,12212
29.38,3372.2,12212
29.38,3372.3,12212
30.86,3372.4,12212
38.232,3372.3,12212
38.724,3372.5,12212
39.18,3372.6,12212
43.244,3372.4,12212
43.248,3372.3,12212
43.944,3372.2,12212
44.328,3372.0,12212
44.456,3371.9,12212
46.132,3371.8,12212
49.52,3371.9,12212
49.524,3371.8,12212
49.696,3371.9,12212
49.696,3372.0,12212
49.712,3372.1,12212
49.716,3372.0,12212
49.844,3371.8,12212
49.856,3371.9,12212
50.644,3372.1,12212
50.648,3372.2,12212
50.652,3372.1,12212
50.66,3372.2,12212
50.664,3372.1,12212
50.7,3372.3,12212
